game_pk,game_date_utc,status,venue_name,home_team_id,home_team_name,away_team_id,away_team_name,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_score,away_score,target_home_team_win,is_doubleheader,home_team_games_played,home_team_wins,home_team_losses,home_team_win_pct,home_team_runs_scored_avg,home_team_runs_allowed_avg,home_team_run_diff_avg,home_team_recent_games,home_team_recent_win_pct,home_team_recent_runs_scored_avg,home_team_recent_runs_allowed_avg,home_team_recent_run_diff_avg,home_team_streak,home_team_home_win_pct,home_team_away_win_pct,home_team_home_runs_scored_avg,home_team_home_runs_allowed_avg,home_team_away_runs_scored_avg,home_team_away_runs_allowed_avg,home_team_one_run_win_pct,home_team_recent3_win_pct,home_team_recent5_win_pct,home_team_recent3_runs_scored_avg,home_team_recent3_runs_allowed_avg,home_team_recent5_runs_scored_avg,home_team_recent5_runs_allowed_avg,home_team_pythag_win_pct,home_team_rest_days,home_team_played_yesterday,home_team_games_last_7_days,home_team_travel_distance_km,home_team_last_game_was_home,home_team_last_game_margin,home_team_last_game_runs_scored,home_team_last_game_runs_allowed,home_team_last_game_won,away_team_games_played,away_team_wins,away_team_losses,away_team_win_pct,away_team_runs_scored_avg,away_team_runs_allowed_avg,away_team_run_diff_avg,away_team_recent_games,away_team_recent_win_pct,away_team_recent_runs_scored_avg,away_team_recent_runs_allowed_avg,away_team_recent_run_diff_avg,away_team_streak,away_team_home_win_pct,away_team_away_win_pct,away_team_home_runs_scored_avg,away_team_home_runs_allowed_avg,away_team_away_runs_scored_avg,away_team_away_runs_allowed_avg,away_team_one_run_win_pct,away_team_recent3_win_pct,away_team_recent5_win_pct,away_team_recent3_runs_scored_avg,away_team_recent3_runs_allowed_avg,away_team_recent5_runs_scored_avg,away_team_recent5_runs_allowed_avg,away_team_pythag_win_pct,away_team_rest_days,away_team_played_yesterday,away_team_games_last_7_days,away_team_travel_distance_km,away_team_last_game_was_home,away_team_last_game_margin,away_team_last_game_runs_scored,away_team_last_game_runs_allowed,away_team_last_game_won,home_standings_wins,home_standings_losses,home_standings_games_played,home_standings_win_pct,home_standings_run_diff,home_standings_pythag_win_pct,home_standings_league_id,home_standings_division_id,home_standings_league_rank,home_standings_league_games_back,home_standings_division_rank,home_standings_division_games_back,away_standings_wins,away_standings_losses,away_standings_games_played,away_standings_win_pct,away_standings_run_diff,away_standings_pythag_win_pct,away_standings_league_id,away_standings_division_id,away_standings_league_rank,away_standings_league_games_back,away_standings_division_rank,away_standings_division_games_back,h2h_games,h2h_recent_games,h2h_home_team_recent_win_pct,h2h_home_team_recent_run_diff_avg,h2h_last_meeting_home_team_won,home_boxscore_recent_games,home_boxscore_batting_runs_avg,home_boxscore_batting_hits_avg,home_boxscore_batting_walks_avg,home_boxscore_batting_strikeouts_avg,home_boxscore_batting_home_runs_avg,home_boxscore_batting_doubles_avg,home_boxscore_batting_triples_avg,home_boxscore_batting_stolen_bases_avg,home_boxscore_batting_left_on_base_avg,home_boxscore_batting_at_bats_avg,home_boxscore_batting_obp_proxy_avg,home_boxscore_batting_slg_proxy_avg,home_boxscore_pitching_runs_allowed_avg,home_boxscore_pitching_hits_allowed_avg,home_boxscore_pitching_walks_allowed_avg,home_boxscore_pitching_strikeouts_avg,home_boxscore_pitching_home_runs_allowed_avg,home_boxscore_fielding_errors_avg,away_boxscore_recent_games,away_boxscore_batting_runs_avg,away_boxscore_batting_hits_avg,away_boxscore_batting_walks_avg,away_boxscore_batting_strikeouts_avg,away_boxscore_batting_home_runs_avg,away_boxscore_batting_doubles_avg,away_boxscore_batting_triples_avg,away_boxscore_batting_stolen_bases_avg,away_boxscore_batting_left_on_base_avg,away_boxscore_batting_at_bats_avg,away_boxscore_batting_obp_proxy_avg,away_boxscore_batting_slg_proxy_avg,away_boxscore_pitching_runs_allowed_avg,away_boxscore_pitching_hits_allowed_avg,away_boxscore_pitching_walks_allowed_avg,away_boxscore_pitching_strikeouts_avg,away_boxscore_pitching_home_runs_allowed_avg,away_boxscore_fielding_errors_avg,home_bullpen_recent_games,home_bullpen_games_with_relief,home_bullpen_relievers_used,home_bullpen_innings_pitched,home_bullpen_era,home_bullpen_whip,home_bullpen_k_per_9,home_bullpen_pitches,home_bullpen_avg_relievers_per_game,away_bullpen_recent_games,away_bullpen_games_with_relief,away_bullpen_relievers_used,away_bullpen_innings_pitched,away_bullpen_era,away_bullpen_whip,away_bullpen_k_per_9,away_bullpen_pitches,away_bullpen_avg_relievers_per_game,home_pitcher_recent_appearances,home_pitcher_recent_innings_pitched,home_pitcher_recent_era,home_pitcher_recent_whip,home_pitcher_recent_k_per_9,home_pitcher_recent_bb_per_9,home_pitcher_recent_hr_per_9,home_pitcher_recent_strikeouts,home_pitcher_recent_walks,home_pitcher_recent_hits_allowed,home_pitcher_recent_pitches,home_pitcher_recent_batters_faced,home_pitcher_season_appearances,home_pitcher_season_innings_pitched,home_pitcher_season_era,home_pitcher_season_whip,home_pitcher_season_k_per_9,home_pitcher_season_bb_per_9,home_pitcher_season_hr_per_9,home_pitcher_days_since_last_appearance,home_pitcher_last_appearance_innings_pitched,home_pitcher_last_appearance_earned_runs,home_pitcher_last_appearance_hits,home_pitcher_last_appearance_walks,home_pitcher_last_appearance_strikeouts,home_pitcher_last_appearance_pitches,away_pitcher_recent_appearances,away_pitcher_recent_innings_pitched,away_pitcher_recent_era,away_pitcher_recent_whip,away_pitcher_recent_k_per_9,away_pitcher_recent_bb_per_9,away_pitcher_recent_hr_per_9,away_pitcher_recent_strikeouts,away_pitcher_recent_walks,away_pitcher_recent_hits_allowed,away_pitcher_recent_pitches,away_pitcher_recent_batters_faced,away_pitcher_season_appearances,away_pitcher_season_innings_pitched,away_pitcher_season_era,away_pitcher_season_whip,away_pitcher_season_k_per_9,away_pitcher_season_bb_per_9,away_pitcher_season_hr_per_9,away_pitcher_days_since_last_appearance,away_pitcher_last_appearance_innings_pitched,away_pitcher_last_appearance_earned_runs,away_pitcher_last_appearance_hits,away_pitcher_last_appearance_walks,away_pitcher_last_appearance_strikeouts,away_pitcher_last_appearance_pitches,home_pitcher_profile_age,home_pitcher_profile_height_inches,home_pitcher_profile_weight_lbs,home_pitcher_profile_throws_right,home_pitcher_profile_throws_left,home_pitcher_profile_bats_right,home_pitcher_profile_bats_left,away_pitcher_profile_age,away_pitcher_profile_height_inches,away_pitcher_profile_weight_lbs,away_pitcher_profile_throws_right,away_pitcher_profile_throws_left,away_pitcher_profile_bats_right,away_pitcher_profile_bats_left
777437,2025-06-20T23:15:00+00:00,Final,Citizens Bank Park,143,Philadelphia Phillies,121,New York Mets,554430,Zack Wheeler,694918,Blade Tidwell,10,2,1,0,163,96,67,0.589,4.8528,4.135,0.7178,15,0.4667,4.5333,4.6,-0.0667,2,0.6667,0.5122,5.0617,3.9753,4.6463,4.2927,0.5349,0.6667,0.6,5.3333,4.0,5.2,5.4,0.5794,84,0,0,,0,4,7,3,1,164,90,74,0.5488,4.7073,4.2744,0.4329,15,0.6,4.2667,3.8,0.4667,1,0.5679,0.5301,4.716,4.1235,4.6988,4.4217,0.6364,0.3333,0.6,1.3333,2.3333,3.4,2.8,0.5481,82,0,0,,0,2,3,1,1,96,67,163,0.589,117,0.5794,104,204,2,4.5,1,0.0,90,74,164,0.5488,71,0.5481,104,204,6,11.0,2,6.5,13,13,0.5385,0.7692,0,15,4.5333,8.1333,2.7333,10.4,1.3333,1.5333,0.2,1.1333,12.7333,33.5333,0.2922,0.4084,4.6,8.5333,3.4,9.6,1.1333,0.3333,15,4.2667,7.4667,3.4,8.5333,1.2667,1.2,0.0667,0.5333,14.1333,32.4,0.2942,0.3785,3.8,6.9333,3.3333,9.6667,0.7333,0.4,5,5,19,20.0,4.5,1.5,9.0,365.0,3.8,5,5,14,14.6667,3.6818,1.2955,9.8182,270.0,2.8,6,35.0,2.0571,0.9143,11.3143,2.8286,0.5143,44.0,11.0,21.0,607.0,136.0,15,93.0,2.6129,0.914,11.4194,2.129,0.9677,0,5.0,0.0,4.0,3.0,8.0,98.0,2,7.3333,9.8182,2.5909,7.3636,7.3636,1.2273,6.0,6.0,13.0,156.0,40.0,2,7.3333,9.8182,2.5909,7.3636,7.3636,1.2273,0,3.6667,2.0,4.0,3.0,4.0,74.0,35,76.0,195.0,1,0,0,1,24,75.0,244.0,1,0,1,0
777434,2025-06-21T00:10:00+00:00,Final,Target Field,142,Minnesota Twins,158,Milwaukee Brewers,657746,Joe Ryan,694819,Jacob Misiorowski,6,17,0,0,163,82,81,0.5031,4.5706,4.5399,0.0307,15,0.2667,3.6,5.0667,-1.4667,-5,0.5309,0.4756,4.8025,4.6296,4.3415,4.4512,0.5238,0.0,0.0,2.3333,6.6667,3.0,7.0,0.5034,85,0,0,,0,-2,3,5,0,163,93,70,0.5706,4.7791,3.9571,0.8221,15,0.4667,4.2,4.2667,-0.0667,-2,0.5802,0.561,4.5309,3.9877,5.0244,3.9268,0.5283,0.3333,0.6,2.6667,3.0,4.2,3.0,0.5933,85,0,0,,0,-2,2,4,0,82,81,163,0.5031,5,0.5034,103,202,8,13.0,4,11.5,93,70,163,0.5706,134,0.5933,104,205,4,7.5,1,0.0,4,4,0.25,-0.5,0,15,3.6,7.8667,3.2667,8.1333,0.5333,1.6667,0.0667,0.2,16.9333,35.4,0.2839,0.3163,5.0667,10.2667,3.5333,11.2667,1.3333,0.2667,15,4.2,7.6667,2.9333,11.0,0.7333,1.2667,0.3333,2.0,13.9333,33.0667,0.2801,0.3408,4.2667,7.9333,3.5333,10.2667,1.2,0.7333,5,5,23,25.0,5.04,1.48,10.44,460.0,4.6,5,5,18,22.3333,2.0149,0.8955,7.6567,349.0,3.6,6,33.3333,4.05,1.11,8.91,3.78,0.81,33.0,14.0,23.0,557.0,135.0,15,85.3333,3.0586,0.9141,10.125,2.1094,1.0547,1,5.3333,3.0,3.0,3.0,7.0,101.0,2,11.0,1.6364,0.5455,9.0,4.0909,0.8182,11.0,5.0,1.0,167.0,38.0,2,11.0,1.6364,0.5455,9.0,4.0909,0.8182,1,6.0,2.0,1.0,1.0,6.0,86.0,29,74.0,205.0,1,0,1,0,23,79.0,201.0,1,0,1,0
777430,2025-06-21T00:40:00+00:00,Final,Coors Field,115,Colorado Rockies,109,Arizona Diamondbacks,596295,Austin Gomber,668678,Zac Gallen,8,14,0,0,163,61,102,0.3742,4.1963,5.7178,-1.5215,15,0.3333,4.1333,5.8667,-1.7333,-4,0.4568,0.2927,4.8889,5.8272,3.5122,5.6098,0.5417,0.0,0.2,1.6667,6.0,3.8,7.4,0.3501,84,0,0,,0,-1,2,3,0,164,90,74,0.5488,5.4878,4.872,0.6159,15,0.4667,5.2,4.8,0.4,1,0.5422,0.5556,5.6747,5.0964,5.2963,4.642,0.5652,0.6667,0.4,8.3333,4.3333,5.6,4.6,0.5592,83,0,0,,1,7,8,1,1,61,102,163,0.3742,-248,0.3501,104,203,15,39.5,5,39.5,90,74,164,0.5488,101,0.5592,104,203,5,11.0,3,11.0,13,13,0.3077,-2.0,0,15,4.1333,7.7333,3.1333,11.2,1.1333,2.0,0.2,0.6667,13.6667,32.8667,0.2982,0.4083,5.8667,10.2667,4.0,7.6,2.0,0.6,15,5.2,8.7333,3.7333,7.8,1.4667,1.7333,0.2,1.0667,15.8,33.6667,0.3278,0.4414,4.8,8.2667,2.8,10.2667,1.3333,0.6,5,5,18,20.0,8.1,2.0,10.8,379.0,3.6,5,5,18,20.0,4.95,1.0,7.65,274.0,3.6,2,9.6667,8.3793,1.6552,3.7241,1.8621,2.7931,4.0,2.0,14.0,157.0,44.0,2,9.6667,8.3793,1.6552,3.7241,1.8621,2.7931,1,4.6667,9.0,12.0,1.0,0.0,81.0,6,35.6667,6.3084,1.4299,6.8131,4.0374,1.7664,27.0,16.0,35.0,562.0,156.0,16,91.6667,5.5964,1.3964,8.4436,4.0255,1.6691,1,5.0,7.0,10.0,1.0,5.0,91.0,32,77.0,220.0,0,1,0,1,30,74.0,189.0,1,0,1,0
777428,2025-06-21T01:38:00+00:00,Final,Angel Stadium,108,Los Angeles Angels,117,Houston Astros,579328,Yusei Kikuchi,686613,Hunter Brown,2,3,0,0,163,63,100,0.3865,3.9018,4.9387,-1.0368,15,0.2,3.6,6.0667,-2.4667,-7,0.3951,0.378,3.9506,5.0123,3.8537,4.8659,0.4583,0.0,0.0,3.0,8.3333,2.2,7.4,0.3843,85,0,0,,0,-7,1,8,0,163,89,74,0.546,4.5644,4.0061,0.5583,15,0.6,4.0,4.0667,-0.0667,-1,0.5663,0.525,4.8072,3.9157,4.3125,4.1,0.4,0.6667,0.6,2.6667,2.3333,2.8,3.4,0.5649,83,0,0,,1,-2,1,3,0,63,100,163,0.3865,-169,0.3843,103,200,14,32.0,5,26.0,89,74,163,0.546,91,0.5649,103,200,4,6.0,1,0.0,13,13,0.3077,-1.6923,1,15,3.6,7.9333,3.0667,10.3333,0.8667,1.4,0.0667,0.8667,16.4,34.4667,0.2888,0.3459,6.0667,9.8,3.8,7.4667,1.8,1.0667,15,4.0,8.2,3.4667,7.4,1.0,1.5333,0.0,0.4667,16.2667,33.5333,0.3019,0.3613,4.0667,8.6667,2.6,9.6667,1.2,0.6667,5,5,15,15.6667,10.9149,2.1702,8.0426,323.0,3.0,5,5,15,15.0,3.6,1.2667,13.8,305.0,3.0,6,35.6667,2.271,1.4019,9.3364,4.2897,1.0093,37.0,17.0,33.0,601.0,150.0,16,89.6667,3.0112,1.4275,8.7323,4.316,1.1041,1,7.0,2.0,6.0,0.0,9.0,103.0,6,34.3333,2.6214,1.0777,11.0097,3.6699,1.5728,42.0,14.0,23.0,558.0,137.0,15,91.0,1.8791,0.9231,10.7802,2.7692,0.7912,1,5.0,1.0,2.0,2.0,4.0,87.0,34,72.0,210.0,0,1,0,1,27,74.0,220.0,1,0,1,0
777426,2025-06-21T01:40:00+00:00,Final,Petco Park,135,San Diego Padres,118,Kansas City Royals,601713,Nick Pivetta,547179,Michael Lorenzen,5,6,0,0,162,94,68,0.5802,4.6543,4.0741,0.5802,15,0.7333,3.9333,3.2,0.7333,2,0.5732,0.5875,4.4512,4.3049,4.8625,3.8375,0.5476,0.6667,0.8,4.3333,6.0,4.6,4.2,0.5662,83,0,0,,1,1,4,3,1,163,86,77,0.5276,4.5337,3.9939,0.5399,15,0.3333,2.5333,3.3333,-0.8,-1,0.5488,0.5062,4.7439,4.3171,4.321,3.6667,0.4474,0.3333,0.4,3.0,3.6667,3.2,3.6,0.5631,85,0,0,,1,-3,4,7,0,94,68,162,0.5802,94,0.5662,104,203,3,6.0,2,6.0,86,77,163,0.5276,88,0.5631,103,202,5,9.0,2,7.5,3,3,0.6667,2.0,0,15,3.9333,8.2667,2.4,7.4,1.4,2.0,0.0667,1.0667,12.7333,33.1333,0.2989,0.4391,3.2,6.6667,2.9333,8.4667,0.9333,0.6667,15,2.5333,6.2667,3.2,9.2667,0.4,1.1333,0.2667,1.0667,14.6667,32.5333,0.2608,0.2768,3.3333,7.0,3.3333,9.3333,0.8,0.8,5,5,19,22.0,2.0455,1.0,9.0,399.0,3.8,5,5,18,21.3333,1.6875,0.9844,9.2812,347.0,3.6,6,33.6667,4.8119,1.2178,9.3564,2.4059,1.604,35.0,9.0,32.0,536.0,141.0,15,84.0,3.6429,1.0833,9.75,2.5714,1.1786,1,4.6667,4.0,6.0,2.0,3.0,84.0,6,29.6667,6.6742,1.618,7.2809,3.9438,1.5169,24.0,13.0,35.0,543.0,137.0,15,82.3333,4.8097,1.3725,7.5425,3.0607,1.5304,1,5.3333,2.0,5.0,3.0,4.0,89.0,33,77.0,210.0,1,0,1,0,34,73.0,217.0,1,0,1,0
777429,2025-06-21T02:05:00+00:00,Final,Sutter Health Park,133,Athletics,114,Cleveland Guardians,605488,Jeffrey Springs,676440,Tanner Bibee,5,1,1,0,164,70,94,0.4268,3.9756,4.6829,-0.7073,15,0.3333,3.2,4.6667,-1.4667,1,0.4691,0.3855,3.9877,4.6543,3.9639,4.7108,0.5185,0.3333,0.2,4.3333,3.3333,3.8,3.8,0.4189,83,0,0,,0,7,7,0,1,162,93,69,0.5741,4.4136,3.858,0.5556,15,0.6,3.7333,2.8,0.9333,1,0.625,0.5244,4.675,3.9875,4.1585,3.7317,0.5778,0.3333,0.6,4.0,4.3333,4.6,3.2,0.5669,85,0,0,,0,3,7,4,1,70,94,164,0.4268,-116,0.4189,103,200,13,25.5,4,19.5,93,69,162,0.5741,90,0.5669,103,202,2,1.5,1,0.0,7,7,0.1429,-4.7143,0,15,3.2,7.3333,2.7333,9.2,1.0,1.4,0.1333,0.4667,13.2667,33.6,0.2708,0.3498,4.6667,8.6,3.6,8.2,1.4667,0.2667,15,3.7333,7.6667,2.4,8.0667,1.2,1.6667,0.2,0.5333,11.4667,32.5333,0.2846,0.4038,2.8,6.9333,2.8667,9.5333,0.5333,0.7333,5,5,15,15.0,3.6,1.4,9.6,261.0,3.0,5,5,22,24.6667,1.4595,1.0946,9.4865,375.0,4.4,6,34.0,4.7647,1.2059,8.2059,2.9118,1.5882,31.0,11.0,30.0,561.0,144.0,16,87.0,4.2414,1.2299,7.4483,3.3103,1.3448,1,7.3333,1.0,3.0,1.0,6.0,104.0,6,37.6667,3.823,1.1416,9.5575,2.1504,0.9558,40.0,9.0,34.0,595.0,156.0,15,88.6667,3.9586,1.2293,7.6128,2.6391,1.5226,1,8.0,5.0,11.0,0.0,10.0,105.0,33,75.0,218.0,0,1,0,1,27,74.0,205.0,1,0,1,0
777427,2025-06-21T02:10:00+00:00,Final,Dodger Stadium,119,Los Angeles Dodgers,120,Washington Nationals,477132,Clayton Kershaw,669022,MacKenzie Gore,6,5,1,0,164,101,63,0.6159,5.1768,4.1585,1.0183,15,0.8667,7.0,3.4667,3.5333,9,0.6585,0.5732,4.939,4.0,5.4146,4.3171,0.5641,1.0,1.0,6.3333,4.0,5.0,2.8,0.6078,83,0,0,,1,3,8,5,1,163,71,92,0.4356,4.0675,4.7301,-0.6626,15,0.2667,2.8667,4.6,-1.7333,-2,0.4634,0.4074,4.0732,4.6341,4.0617,4.8272,0.3784,0.3333,0.4,4.0,5.3333,5.0,4.8,0.4251,85,0,0,,1,-4,3,7,0,101,63,164,0.6159,167,0.6078,104,203,1,0.0,1,0.0,71,92,163,0.4356,-108,0.4251,104,204,13,29.5,4,25.0,6,6,0.6667,2.1667,1,15,7.0,9.9333,4.6,7.1333,2.0667,1.7333,0.0,1.4,15.4,34.3333,0.3631,0.5121,3.4667,7.2667,3.4667,10.8,1.0,0.4667,15,2.8667,7.5333,2.6,8.2,0.7333,0.9333,0.1333,1.1333,14.3333,33.0,0.2801,0.3241,4.6,7.5333,3.2,8.6,1.1333,0.4,5,5,23,27.0,2.3333,1.1481,13.0,440.0,4.6,5,5,19,19.3333,6.0517,1.3966,7.4483,329.0,3.8,6,28.6667,2.1977,1.2209,6.907,2.8256,0.9419,22.0,9.0,26.0,433.0,116.0,7,32.6667,3.3061,1.3163,6.6122,3.3061,1.102,1,5.0,2.0,5.0,2.0,4.0,78.0,6,36.6667,2.4545,1.0364,9.5727,2.2091,0.7364,39.0,9.0,29.0,566.0,145.0,16,93.0,3.1935,1.1935,11.9032,2.6129,1.0645,1,5.6667,5.0,7.0,4.0,4.0,100.0,38,76.0,225.0,0,1,0,1,27,74.0,193.0,0,1,0,1
777425,2025-06-21T02:15:00+00:00,Final,Oracle Park,137,San Francisco Giants,111,Boston Red Sox,806185,Hayden Birdsong,690928,Hunter Dobbins,5,7,0,0,163,81,82,0.4969,4.2883,4.3129,-0.0245,15,0.6,4.6,3.5333,1.0667,1,0.5185,0.4756,4.1235,4.1605,4.4512,4.4634,0.5,0.6667,0.4,4.3333,5.0,3.6,5.8,0.4971,85,0,0,,0,2,6,4,1,165,82,83,0.497,4.5939,4.5879,0.0061,15,0.4667,3.2667,3.4667,-0.2,-1,0.4634,0.5301,4.4756,4.8902,4.7108,4.2892,0.5806,0.6667,0.4,3.0,2.3333,2.4,3.2,0.5007,83,0,0,,0,-3,1,4,0,81,82,163,0.4969,-4,0.4971,104,203,10,19.5,4,19.5,82,83,165,0.497,1,0.5007,103,201,9,14.0,3,14.0,3,3,0.3333,-2.0,1,15,4.6,7.8667,2.2667,10.0667,1.4667,1.2,0.2,0.4,12.2667,34.0667,0.2725,0.3971,3.5333,8.2,3.7333,9.0,0.4,0.1333,15,3.2667,6.8667,3.1333,9.6,0.7333,1.4667,0.0667,1.1333,13.2667,32.9333,0.268,0.3207,3.4667,8.0667,2.8667,7.4,0.6667,0.5333,5,5,22,24.3333,4.4384,1.4795,6.6575,469.0,4.4,5,5,16,17.3333,0.5192,0.8654,6.2308,233.0,3.2,6,29.3333,3.9886,1.3636,9.2045,3.0682,0.6136,30.0,10.0,30.0,538.0,129.0,17,52.6667,3.2468,1.3291,9.3987,3.4177,1.0253,1,4.3333,4.0,7.0,1.0,4.0,85.0,6,27.0,4.6667,1.2222,6.0,3.6667,1.0,18.0,11.0,22.0,405.0,111.0,12,59.3333,4.0955,1.264,6.5225,2.427,0.9101,1,4.0,4.0,4.0,5.0,1.0,75.0,24,77.0,225.0,1,0,1,0,26,74.0,185.0,1,0,1,0
777420,2025-06-21T16:10:00+00:00,Final,George M. Steinbrenner Field,139,Tampa Bay Rays,116,Detroit Tigers,686752,Ryan Pepiot,687830,Sawyer Gipson-Long,8,3,1,0,163,81,82,0.4969,3.7239,4.0798,-0.3558,15,0.5333,2.5333,2.6,-0.0667,1,0.5244,0.4691,3.7561,4.0,3.6914,4.1605,0.5849,0.6667,0.6,3.6667,2.3333,3.2,2.4,0.4545,84,0,0,,1,1,3,2,1,164,86,78,0.5244,4.2134,3.9939,0.2195,15,0.6667,4.0,3.8,0.2,-4,0.5309,0.5181,4.0864,4.037,4.3373,3.9518,0.5536,0.0,0.2,4.6667,7.3333,3.6,5.4,0.5267,83,0,0,,0,-3,5,8,0,81,82,163,0.4969,-58,0.4545,103,201,10,14.0,4,14.0,86,78,164,0.5244,36,0.5267,103,202,7,9.5,3,8.0,6,6,0.1667,-2.3333,0,15,2.5333,6.9333,1.8667,9.0667,0.8,0.9333,0.0667,0.5333,13.0,31.7333,0.2588,0.3245,2.6,6.6,1.9333,10.2,0.5333,0.5333,15,4.0,7.7333,4.2,10.8,0.8667,1.5333,0.4,0.2667,15.8,33.2,0.3139,0.3724,3.8,7.2,2.4667,7.9333,1.3333,0.3333,5,5,14,16.0,3.375,1.125,9.5625,254.0,2.8,5,5,16,25.0,4.68,0.96,7.2,400.0,3.2,6,38.3333,1.6435,0.7826,10.3304,2.3478,0.9391,44.0,10.0,20.0,582.0,140.0,16,94.6667,3.0423,1.0986,8.6514,2.662,1.331,0,5.0,1.0,3.0,2.0,7.0,96.0,4,17.6667,4.5849,1.0755,6.6226,1.0189,1.5283,13.0,2.0,17.0,244.0,71.0,4,17.6667,4.5849,1.0755,6.6226,1.0189,1.5283,0,6.3333,4.0,6.0,0.0,3.0,68.0,28,75.0,210.0,1,0,1,0,28,76.0,225.0,1,0,1,0
777422,2025-06-21T17:05:00+00:00,Final,Yankee Stadium,147,New York Yankees,110,Baltimore Orioles,657376,Clarke Schmidt,621107,Zach Eflin,9,0,1,0,163,95,68,0.5828,5.0245,4.1104,0.9141,15,0.6,5.2,3.6667,1.5333,2,0.5488,0.6173,4.7927,4.378,5.2593,3.8395,0.5135,0.6667,0.6,4.6667,5.0,5.2,4.0,0.5991,85,0,0,,1,2,4,2,1,165,92,73,0.5576,4.8545,4.3152,0.5394,15,0.5333,5.0,4.6,0.4,-1,0.5432,0.5714,4.6296,4.321,5.0714,4.3095,0.4375,0.6667,0.8,6.6667,4.0,7.2,3.2,0.5586,84,0,0,,0,-6,2,8,0,95,68,163,0.5828,149,0.5991,103,201,1,0.0,1,0.0,92,73,165,0.5576,89,0.5586,103,201,3,4.0,2,4.0,13,13,0.3846,-0.4615,1,15,5.2,7.7333,4.6667,9.4,1.4,1.4667,0.0,1.1333,15.3333,33.4,0.3232,0.3959,3.6667,7.4,3.5333,9.6667,1.0667,0.2667,15,5.0,9.3333,3.0667,9.2,1.6667,1.4667,0.0,0.4667,14.4,35.5333,0.314,0.4344,4.6,7.7333,3.5333,8.5333,1.2667,0.3333,5,5,19,18.0,3.5,1.1111,13.0,327.0,3.8,5,5,17,21.6667,2.9077,1.4308,7.0615,351.0,3.4,6,37.0,1.4595,0.8649,8.5135,2.1892,0.2432,35.0,9.0,23.0,578.0,141.0,12,69.6667,2.8421,1.0622,8.3971,3.3589,0.7751,0,7.0,0.0,0.0,2.0,5.0,103.0,6,32.6667,5.7857,1.5918,6.8878,2.2041,2.4796,25.0,8.0,44.0,522.0,146.0,11,61.0,5.459,1.377,6.1967,1.623,2.2131,0,3.0,6.0,10.0,2.0,4.0,90.0,30,73.0,210.0,1,0,1,0,31,78.0,220.0,1,0,1,0
777412,2025-06-21T18:10:00+00:00,Final,Target Field,142,Minnesota Twins,158,Milwaukee Brewers,680573,Simeon Woods Richardson,500779,Jose Quintana,0,9,0,0,163,82,81,0.5031,4.5706,4.5399,0.0307,15,0.2667,3.6,5.0667,-1.4667,-5,0.5309,0.4756,4.8025,4.6296,4.3415,4.4512,0.5238,0.0,0.0,2.3333,6.6667,3.0,7.0,0.5034,85,0,0,,0,-2,3,5,0,163,93,70,0.5706,4.7791,3.9571,0.8221,15,0.4667,4.2,4.2667,-0.0667,-2,0.5802,0.561,4.5309,3.9877,5.0244,3.9268,0.5283,0.3333,0.6,2.6667,3.0,4.2,3.0,0.5933,85,0,0,,0,-2,2,4,0,82,81,163,0.5031,5,0.5034,103,202,8,13.0,4,11.5,93,70,163,0.5706,134,0.5933,104,205,4,7.5,1,0.0,4,4,0.25,-0.5,0,15,3.6,7.8667,3.2667,8.1333,0.5333,1.6667,0.0667,0.2,16.9333,35.4,0.2839,0.3163,5.0667,10.2667,3.5333,11.2667,1.3333,0.2667,15,4.2,7.6667,2.9333,11.0,0.7333,1.2667,0.3333,2.0,13.9333,33.0667,0.2801,0.3408,4.2667,7.9333,3.5333,10.2667,1.2,0.7333,5,5,23,25.0,5.04,1.48,10.44,460.0,4.6,5,5,18,22.3333,2.0149,0.8955,7.6567,349.0,3.6,6,29.0,5.8966,1.4828,6.2069,4.6552,1.2414,20.0,15.0,28.0,492.0,128.0,11,53.3333,5.0625,1.4625,7.7625,3.5437,1.35,0,6.0,3.0,4.0,3.0,3.0,95.0,6,30.6667,4.4022,1.5978,6.163,4.9891,1.4674,21.0,17.0,32.0,540.0,139.0,10,54.3333,2.9816,1.3988,5.9632,4.1411,0.9939,0,6.0,0.0,3.0,4.0,1.0,90.0,25,75.0,210.0,1,0,1,0,37,74.0,224.0,0,1,1,0
